id,text,file,node,lineNumber
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-19,What do you do?,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,18
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-20,Banana,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,19
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-21,"You eat the banana. It is nutritious and slightly magical, healing you.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,20
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-22,Donut,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,22
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-23,You eat the donut. It really hits the spot! Your Max HP increases.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,23
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-24,Box,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,25
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-25,You grab the box. Inside you find a weapon!,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,26
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-26,"However, you really craved the donut...",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,27
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-27,"You are filled with sadness, but mostly regret.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,28
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-28,A strange blue humanoid with a golden helm approaches you with a huge smile.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,35
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-29,"""Hello friend! I am Cleric! Are you interested in my services?!"" the creature shouts, loudly.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,36
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-30,Heal (35 gold),/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,37
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-31,A warm golden light envelops your body and dissipates.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,38
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-32,The creature grins.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,39
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-33,"Cleric: ""Cleric best healer. Have a good day!""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,40
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-34,Purify (25 gold),/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,43
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-35,A cold blue flame envelops your body and dissipates.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,44
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-36,The creature grins.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,45
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-37,"Cleric: ""Cleric talented. Have a good day!""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,46
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-38,Leave,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,49
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-The_Cleric-39,"You don't trust this ""Cleric"", so you leave.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,The_Cleric,50
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-40,You come across an inconspicuous pedestal with a shining gold idol sitting peacefully atop. It looks incredibly valuable.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,56
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-41,You sure don't see any traps nearby.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,57
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-42,Take,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,58
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-43,"As you grab the Idol and stow it away, a giant boulder smashes through the ceiling into the ground next to you.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,60
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-44,You realize that the floor is slanted downwards as the boulder starts to roll towards you.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,61
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-45,Outrun,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,62
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-46,RUUUUUUUUUUN!,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,64
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-47,You barely leap into a side passageway as the boulder rushes by. Unfortunately it feels like you sprained something however.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,65
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-48,Smash,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,66
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-49,"You throw yourself at the boulder with everything you have. When the dust clears, you can make a safe way out.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,68
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-50,Hide,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,69
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-51,SQUISH!,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,72
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-52,"The boulder flattens you a little as it passes by, but otherwise you can get out of here.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,73
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-53,Leave,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,74
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-54,"If there was ever an obvious trap, this would be it.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,75
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Idol-55,You decide not to interfere with objects placed upon pedestals.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Idol,76
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-56,Before you lies an elaborate shrine to an ancient spirit.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,81
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-57,Pray (Gain 100 gold.),/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,83
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-58,"As your hand touches the shrine, gold rains from the ceiling showering you in riches.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,85
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-59,Desecrate (Gain 275 Gold. Become cursed with Regret),/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,86
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-60,"Each time you strike the shrine, gold pours forth again and again!",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,89
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-61,"As you pocket the riches, something weighs heavily on you.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,90
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-62,Leave,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,91
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Golden_Shrine-63,You ignore the shrine.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Golden_Shrine,92
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-64,You walk by an eerie statue holding several masks...,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,98
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-65,"Something behind you softly whispers, ""Stop.""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,99
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-66,You swerve around to face the statue which is now facing you!,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,100
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-67,"On closer inspection, it's not a statue but a statuesque, gaunt man. Is he even breathing?",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,101
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-68,"Eerie Man: ""Face. Let me touch? Maybe trade?""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,102
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-69,Touch,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,103
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-70,"Eerie Man: ""Compensation. Compensation.""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,104
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-71,"Mechanically, he cranes out a neat stack of gold and places it into your pouch.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,105
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-72,"Eerie Man: ""What a nice face. Nice face.""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,107
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-73,"While he touches your face, you begin to feel your life drain out of it!",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,108
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-74,"During this, his mask falls off and shatters. Screaming, he quickly covers his face with all six arms dropping even more masks! Amidst all the screaming and shattering, you escape.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,110
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-75,His face was completely blank.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,111
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-76,Trade,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,112
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-77,"Eerie Man: ""For me? FOR ME? Oh yes.. Yes. Yes.. mmm...""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,113
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-78,"You see one of his arms flicker, and your face is in its hand! Your face has been swapped.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,114
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-79,"Eerie Man: ""Nice face. Nice face.""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,115
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-80,Leave,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,117
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-81,"Eerie Man: ""Stop. Stop. Stop. Stop. Stop.""",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,118
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Face_Trader-82,This was probably the right call.,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Face_Trader,119
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-83,You go upstairs.,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,9
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-84,Combat,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,11
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-85,Combat,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,13
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-86,Combat,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,15
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-87,Event,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,17
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-88,Event,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,19
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-89,Rest,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,21
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-90,Shop,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,23
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-91,Treasure,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,25
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-92,"You reach a floor with no windows, and no visible stairs. The only thing that catches your eye is an ominous stone altar, completly covered in blood and feces, yet no animal or human remains are in sight. What's happening here?",/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,28
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-93,Touch the altar,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,29
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-94,Turn back,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,31
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-95,<b>THUMPH<b>,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,32
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Hub-96,"Something hits your head as you turned around to face the stairs leading down. Your conscience vanishes as you feel the warm blood coming out of your cranium. Before you are gone completly, you hear a loud sound of wings coming over you.",/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Hub,33
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1CombatRoll-97,Combat Placeholder,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1CombatRoll,39
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1TreasureRoll-98,Treasure Placeholder,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1TreasureRoll,45
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Rest-99,Resting Placeholder,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Rest,51
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1Shop-100,Shop Placeholder,/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1Shop,57
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1ClimbDie-101,"Lying on the floor, bleeding out of your wounds, a towering hooded figure approaches. In them hand, a gruesome blade shines red.",/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1ClimbDie,63
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1ClimbDie-102,"""Uh... I always tought it was a Scythe"" you think for yourself.",/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1ClimbDie,65
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1ClimbDie-103,"- Stranger: I'm sorry, im not Death, I'm something way, way worse... little one.",/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1ClimbDie,67
line:/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn-Act1ClimbDie-104,"He raises the sword in the air, and you prepare for the strike, bit it never comes. Everything just fades away, and you feel numb.",/builds/jose.falanga/aellahbot/YarnStory/act1hub.yarn,Act1ClimbDie,69
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-105,"As you touch the altar, the room walls seem to vanish in thin air, uncovering a bigger room. The light is dim, from the torches in the walls, but you can see a huge creature, seemingly in deep slumber. Wings, tentacles, like a rolling mass of flesh, you can hardly identify the shape of a creature.",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,3
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-106,"No head in sight, but you feel suddenly like the creature is watching you. The stare crushes your soul, and makes you feel empty, like a walking corpse. How can it see me, with no eyes?",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,5
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-107,"Creature: Why you disturb my slumber again, pathetic worm? Do you really like dying that much?",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,7
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-108,A-again?,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,9
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-109,"You see the beast grinning, tasting your confussion. How many times this has happened already?",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,10
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-110,"I'm already here, so let's do it!",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,11
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-111,The beast prepares to charge at you.,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,12
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-112,Creature: How many times I have to teach you this lesson?,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,14
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-113,Act1BossWin,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,16
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-114,Act1BossWin,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,18
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-115,Act1BossWin,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,20
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-116,Act1BossWin,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,22
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-117,Act1BossDie,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,24
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-118,Act1BossDie,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,26
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-119,Act1BossDie,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,28
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1Boss-120,Act1BossDie,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1Boss,30
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1BossDie-121,"You had an horrible, excruciating death, but somehow, you are still here, your consiousness is floating in the room, un-alived.",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1BossDie,35
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1BossDie-122,"Gatekeeper: You've met with a terrible fate, haven't you? Let me honor our blood pact.",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1BossDie,37
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1BossWin-123,"The beast lays at your feet, completly broken. The tentacles still attached to the body twitch. The feathers, mixed with blood, shine a maddening purple light. The now dismembered body leaks a green slime.",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1BossWin,43
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1BossWin-124,Take a tentacle,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1BossWin,45
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1BossWin-125,Take a feather,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1BossWin,46
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1BossWin-126,Drink the slime,/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1BossWin,47
line:/builds/jose.falanga/aellahbot/YarnStory/boss.yarn-Act1BossWin-127,"You won, and the room gets smaller again. On the ceiling up the altar, there is now a hole, and you see the clear silhouette of someone with the head of a raven and a cloak, of a throwing a rope for you to climb to the next floor. What's happening here?",/builds/jose.falanga/aellahbot/YarnStory/boss.yarn,Act1BossWin,49
