id,text,file,node,lineNumber
line:9260f0d7,"Cleric: ""Cleric talented. Have a good day!""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,The_Cleric,46
line:037d4f47,Leave,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,The_Cleric,49
line:954d4830,"You don't trust this ""Cleric"", so you leave.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,The_Cleric,50
line:9909ed53,You come across an inconspicuous pedestal with a shining gold idol sitting peacefully atop. It looks incredibly valuable.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,56
line:0f39ea24,You sure don't see any traps nearby.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,57
line:b568e3bd,Take,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,58
line:2358e4ca,"As you grab the Idol and stow it away, a giant boulder smashes through the ceiling into the ground next to you.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,60
line:80cd8054,You realize that the floor is slanted downwards as the boulder starts to roll towards you.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,61
line:16fd8723,Leave,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,63
line:acac8eba,"If there was ever an obvious trap, this would be it.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,64
line:3a9c89cd,You decide not to interfere with objects placed upon pedestals.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol,65
line:a23ff48e,Outrun,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,71
line:340ff3f9,RUUUUUUUUUUN!,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,73
line:d1863499,You barely leap into a side passageway as the boulder rushes by. Unfortunately it feels like you sprained something however.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,74
line:47b633ee,Smash,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,75
line:fde73a77,"You throw yourself at the boulder with everything you have. When the dust clears, you can make a safe way out.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,77
line:6bd73d00,Hide,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,78
line:c842599e,SQUISH!,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,81
line:5e725ee9,"The boulder flattens you a little as it passes by, but otherwise you can get out of here.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Idol_Boulder,82
line:f545b966,Before you lies an elaborate shrine to an ancient spirit.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,87
line:6375be11,Pray (Gain 100 gold.),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,89
line:f2680181,"As your hand touches the shrine, gold rains from the ceiling showering you in riches.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,91
line:645806f6,Desecrate (Gain 275 Gold. Become cursed with Regret),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,92
line:03b3f7a4,"Each time you strike the shrine, gold pours forth again and again!",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,95
line:9583f0d3,"As you pocket the riches, something weighs heavily on you.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,96
line:2fd2f94a,Leave,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,97
line:b9e2fe3d,You ignore the shrine.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Golden_Shrine,98
line:818ea9bd,You walk by an eerie statue holding several masks...,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,104
line:17beaeca,"Something behind you softly whispers, ""Stop.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,105
line:adefa753,You swerve around to face the statue which is now facing you!,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,106
line:3bdfa024,"On closer inspection, it's not a statue but a statuesque, gaunt man. Is he even breathing?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,107
line:aac21fb4,"Eerie Man: ""Face. Let me touch? Maybe trade?""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,108
line:3cf218c3,Touch,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,109
line:d97bdfa3,"Eerie Man: ""Compensation. Compensation.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,110
line:4f4bd8d4,"Mechanically, he cranes out a neat stack of gold and places it into your pouch.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,111
line:f51ad14d,"Eerie Man: ""What a nice face. Nice face.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,113
line:632ad63a,"While he touches your face, you begin to feel your life drain out of it!",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,114
line:c0bfb2a4,"During this, his mask falls off and shatters. Screaming, he quickly covers his face with all six arms dropping even more masks! Amidst all the screaming and shattering, you escape.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,116
line:568fb5d3,His face was completely blank.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,117
line:ecdebc4a,Trade,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,118
line:7aeebb3d,"Eerie Man: ""For me? FOR ME? Oh yes.. Yes. Yes.. mmm...""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,119
line:ebf304ad,"You see one of his arms flicker, and your face is in its hand! Your face has been swapped.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,120
line:7dc303da,"Eerie Man: ""Nice face. Nice face.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,121
line:16674724,Leave,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,123
line:80574053,"Eerie Man: ""Stop. Stop. Stop. Stop. Stop.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,124
line:3a0649ca,This was probably the right call.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1events.yarn,Face_Trader,125
line:7214f41e,You go upstairs.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,9
line:d1819080,Combat,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,11
line:47b197f7,Combat,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,13
line:fde09e6e,Combat,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,15
line:6bd09919,Event,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,17
line:facd2689,Event,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,19
line:6cfd21fe,Rest,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,21
line:8974e69e,Shop,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,23
line:1f44e1e9,Treasure,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,25
line:a515e870,"You reach a floor with no windows, and no visible stairs. The only thing that catches your eye is an ominous stone altar, completly covered in blood and feces, yet no animal or human remains are in sight. What's happening here?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,28
line:3325ef07,Touch the altar,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,29
line:90b08b99,Turn back,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,31
line:06808cee,<b>THUMPH</b>,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,32
line:bcd18577,"Something hits your head as you turned around to face the stairs leading down. Your conscience vanishes as you feel the warm blood coming out of your cranium. Before you are gone completly, you hear a loud sound of wings coming over you.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Hub,33
line:4d3b168b,Combat Placeholder,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1CombatRoll,39
line:146ef570,Treasure Placeholder,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1TreasureRoll,45
line:2a99759a,Resting Placeholder,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Rest,51
line:217cb0c0,Shop Placeholder,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,57
line:a27c7d38,"Lying on the floor, bleeding out of your wounds, a towering hooded figure approaches. In them hand, a gruesome blade shines red.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,63
line:182d74a1,"""Uh... I always tought it was a Scythe"" you think for yourself.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,65
line:8e1d73d6,"- Stranger: I'm sorry, im not Death, I'm something way, way worse... little one.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,67
line:2d881748,"He raises the sword in the air, and you prepare for the strike, bit it never comes. Everything just fades away, and you feel numb.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,69
line:55bf502d,"As you touch the altar, the room walls seem to vanish in thin air, uncovering a bigger room. The light is dim, from the torches in the walls, but you can see a huge creature, seemingly in deep slumber. Wings, tentacles, like a rolling mass of flesh, you can hardly identify the shape of a creature.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,3
line:efee59b4,"No head in sight, but you feel suddenly like the creature is watching you. The stare crushes your soul, and makes you feel empty, like a walking corpse. How can it see me, with no eyes?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,5
line:79de5ec3,"Creature: Why you disturb my slumber again, pathetic worm? Do you really like dying that much?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,7
line:e8c3e153,A-again?,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,9
line:7ef3e624,"You see the beast grinning, tasting your confussion. How many times this has happened already?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,10
line:9b7a2144,"I'm already here, so let's do it!",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,11
line:0d4a2633,The beast prepares to charge at you.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,12
line:b71b2faa,Creature: How many times I have to teach you this lesson?,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,14
line:212b28dd,Act1BossWin,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,16
line:82be4c43,Act1BossWin,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,18
line:148e4b34,Act1BossWin,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,20
line:aedf42ad,Act1BossWin,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,22
line:38ef45da,Act1BossDie,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,24
line:a9f2fa4a,Act1BossDie,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,26
line:3fc2fd3d,Act1BossDie,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,28
line:58290c6f,Act1BossDie,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,30
line:6133e6a1,"You had an horrible, excruciating death, but somehow, you are still here, your consiousness is floating in the room, un-alived.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,35
line:db62ef38,"Gatekeeper: You've met with a terrible fate, haven't you? Let me honor our blood pact.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,37
line:79a5ab1d,"The beast lays at your feet, completly broken. The tentacles still attached to the body twitch. The feathers, mixed with blood, shine a maddening purple light. The now dismembered body leaks a green slime.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,43
line:da30cf83,Take a tentacle,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,45
line:4c00c8f4,Take a feather,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,46
line:f651c16d,Drink the slime,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,47
line:6061c61a,"You won, and the room gets smaller again. On the ceiling up the altar, there is now a hole, and you see the clear silhouette of someone with the head of a raven and a cloak, of a throwing a rope for you to climb to the next floor. What's happening here?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,49
